koUniv,continent,country,city,forUniv,TO,period,lang
경희대,아시아,대만,,National Tsing Hua University,4,9월 ~ 1월,"IBT 72, ITP 533, IELTS 6.0"
경희대,아시아,중국,,Northeastern University,3,9월 ~ 1월,HSK 5급 이상
경희대,아시아,중국,,"Northwestern Polytechnical 
University",1,8월 ~ 1월,"IBT 80, IELTS 6.5 "
경희대,아시아,중국,,Northwestern Polytechnical University,2,9월 ~ 1월,HSK 4급 이상
경희대,유럽,핀란드,,Oulu University of Applied Sciences,2,8월 ~ 1월,"IBT 79 ITP 550, IELTS 6.0"
경희대,유럽,프랑스,,Rennes School of Business,2,9월 ~ 12월,"IBT 79, ITP 550, IELTS 6.0"
경희대,아시아,일본,,Ritsumeikan Asia Pacific University,1,9월 ~ 2월,"IBT 79, IELTS 6.0"
경희대,아시아,일본,,Ritsumeikan University,2,9월 ~ 1월,"IBT 72, ITP 533, IELTS 6.0"
경희대,유럽,네덜란드,,Saxion University of Applied Sciences,2,9월 ~ 12월,"IBT 80, ITP 550, IELTS 6.0
*지원 과정 별 requirement 확인"
경희대,유럽,스웨덴,,"School of Education and Communication, Jonkoping Univ  ",5,8월 ~ 1월,"IBT 90 (writing 20), ITP 590,
IELTS 6.5 각 부분 5.5이상
*파트별 성적 확인"
경희대,유럽,영국,,SOAS University of London,3,9월 ~ 12월,"IBT 100, IELTS 6.5 (6.5 writing and 6.0 in remaing sub categories)
*언어수업 수강이 필요할 수 있음

IBT 105, IELTS 7.0 (overall w/ 6.5 in sub categories)
*언어수강 없이 direct

https://www.soas.ac.uk/studyabroad/requirements/"
경희대,유럽,벨기에,,Solvay Brussels School of Economics and Management,2,9월 ~ 1월,"IBT 72, ITP 533, IELTS 6.0"
경희대,아시아,대만,,Tamkang University,2,9월 ~ 1월,HSK 3급 이상
경희대,남미,멕시코,,Tecnológico de Monterrey,1,9월 ~ 12월,"IBT 80, ITP 550, IELTS 6.5"
경희대,아시아,태국,,Thammasat University,2,8월 ~ 12월,"IBT 72~80 (MyBest scores are not accepted), IELTS 6.0~6.5
*과마다 다르므로 아래 링크에서 개별 확인 필요
http://oia.tu.ac.th/index.php?option=com_content&view=article&id=371&Itemid=381"
경희대,아시아,홍콩,,The Hong Kong Polytechnic University,2,9월 ~ 12월,"IBT 80, IELTS 6.0"
경희대,아시아,일본,,Tokyo University of Foreign Studies,2,10월 ~ 1월,"JLPT Level N2 
(Level N1 preferred) "
경희대,유럽,러시아,,Tomsk Polytechnic University,4,1학기~1년,4
경희대,아시아,말레이시아,,UCSI University,5,9월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0
* 학점 3.01/4.3 이상"
경희대,남미,멕시코,,Universidad Autonoma de Baja California,3,1학기,2
경희대,유럽,스페인,,Universidad Camilo Jose Cela,2,1학기,"IBT 72, ITP 533, IELTS 6.0"
경희대,유럽,스페인,,Universidad de Castilla-La Mancha,2,1학기,1
경희대,남미,코스타리카,,Universidad de Costa Rica,2,1학기,"IBT 72, ITP 533, IELTS 6.0"
경희대,유럽,스페인,,Universidad de Las Palmas de Gran Canaria,3,1학기,2
경희대,유럽,스페인,,"Universidad de Santiago 
de Compostela",2,1학기,"IBT 70, ITP 550, IELTS 5.5"
경희대,유럽,스페인,,Universidad de Vigo,1,1학기,"IBT 80, ITP 550, IELTS 6.5"
경희대,남미,콜롬비아,,Universidad EAFIT,2,7월 ~ 11월,1
경희대,남미,콜롬비아,,Universidad EAFIT ,1,1학기,"IBT 80, IELTS 6.5 
(도착 후 어학테스트있음)
프랑스어권: https://international.umontreal.ca/fileadmin/international/documents/Mobilite/Programs_with_particularities2021.pdf"
경희대,남미,멕시코,,Universidad Internacional,2,8월 ~ 12월,"IBT 79, ITP 550, IELTS 6.0"
경희대,남미,우루과이,,Universidad ORT Urguay,2,1학기,3
경희대,아시아,인도네시아,,Universitas Gadjah Mada,2,8월 ~ 12월,"IBT 72, IELTS 6.0"
경희대,아시아,인도네시아,,Universitas Indonesia,4,8월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0
Upper B2 minimum (C1 preferred)"
경희대,유럽,프랑스,,Universite de Limoges,1,1학기~1년,2
경희대,북미,캐나다,,Universite de Montreal,2,9월 ~ 12월,"IBT 79, ITP 533, IELTS 6.0"
경희대,아시아,말레이시아,,Universiti Kebangsaan Malaysia (UKM),2,10월 ~ 2월,"IBT79, IELTS 6.0 (college of management= IELTS 6.5)"
경희대,유럽,프랑스,,University of Aix-Marseille,3,1학기~1년,"IBT 72, ITP 533, IELTS 6.0"
경희대,북미,미국,,University of Akron,1,8월 ~ 12월,"IBT 72 (My Best Score is not allowed), IELTS 6.0
https://www.uio.no/english/studies/admission/exchange/english-requirements.html"
경희대,유럽,독일,,University of Bremen,2,10월 ~ 3월,"IBT 92 (my best score is acceptable), IELTS 6.5 "
경희대,유럽,프랑스,,University of La Rochelle,2,1학기~1년,HSK 3급 이상
경희대,유럽,슬로베니아,,University of Ljubljana,2,10월 ~ 2월,"IBT 72, ITP 533, IELTS 6.0"
경희대,북미,미국,,University of Massachusetts Boston,1,9월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,북미,미국,,University of North Carolina Wilmington,1,8월 ~ 12월,"TOEFL 80 (MyBest scores acceptable), IELTS 6.0"
경희대,유럽,노르웨이,,University of Oslo,3,8월 ~ 12월,"IBT 92 (my best score is acceptable), IELTS 6.5 "
경희대,북미,캐나다,,University of Ottawa,2,9월 ~ 12월,HSK 3급 이상
경희대,아시아,중국,,University of Shanghai For Science and Technology,2,9월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,유럽,핀란드,,University of Turku,2,8월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,유럽,스페인,,University of Vigo,2,9월 ~ 12월,"TOEFL 80 (MyBest scores acceptable), IELTS 6.0"
경희대,유럽,핀란드,,Vaasa University of Applied Sciences,2,8월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0
Upper B2 minimum (C1 preferred)"
숭실대,북미,미국,,Black Hills State University,-,-,A-2
숭실대,북미,미국,,"Colorado State University, Pueblo",-,-,A-2
숭실대,북미,미국,,Kennesaw State University,-,-,A-2
숭실대,북미,미국,,Northwest University,-,-,A-2
숭실대,북미,미국,,The Florida State University,-,-,A-1
숭실대,북미,미국,,University of Guam,-,-,A-2
숭실대,북미,미국,,The University of Oklahoma,-,-,A-1
숭실대,북미,미국,,Jacksonville State University,-,-,A-2
숭실대,북미,미국,,Emporia State University,-,-,A-2
숭실대,북미,미국,,The University of South Dakota ,-,-,A-2
숭실대,유럽,영국,,University of Keele,-,-,A-2
숭실대,유럽,영국,,University of Central Lancashire,-,-,A-2
숭실대,북미,캐나다,,Concordia University,-,-,A-1
숭실대,북미,캐나다,,"Université du Québec, Montréal",-,-,D-1
숭실대,오세아니아,호주,,Charles Sturt University,-,-,A-2
숭실대,오세아니아,뉴질랜드,,Auckland University of Technology,-,-,A-2
숭실대,유럽,그리스,,Athens University of Economics and Business,-,-,A-3
숭실대,유럽,네덜란드,,Fontys University of Applied Sciences ,-,-,A-2
숭실대,유럽,네덜란드,,Hanze University of Applied Sciences,-,-,A-2
숭실대,유럽,네덜란드,,Radboud University,-,-,A-2
숭실대,유럽,네덜란드,,Saxion University of Applied Sciences,-,-,A-2
숭실대,유럽,네덜란드,,The Hague University of Applied Sciences,-,-,A-2
숭실대,유럽,네덜란드,,Tio University of Applied Sciences,-,-,A-2
숭실대,유럽,덴마크,,University College South Denmark,-,-,A-2
숭실대,유럽,독일,,Augsburg University of Applied Sciences,-,-,"A-3, E-2"
숭실대,유럽,독일,,"Baden-Wuerttemberg Cooperative State
University Heidenheim",-,-,"A-3, E-2"
숭실대,유럽,독일,,Darmstadt University of Applied Sciences,-,-,A-3
숭실대,유럽,독일,,Dresden University of Applied Sciences,-,-,"A-3, E-2"
숭실대,유럽,독일,,European University of Applied Sciences,-,-,"A-3, E-2"
숭실대,유럽,독일,,TH Köln – University of Applied Sciences,-,-,A-2
숭실대,유럽,독일,,Furtwangen University of Applied Sciences,-,-,A-2
숭실대,유럽,독일,,Heinrich Heine University Dusseldorf,-,-,"A-3, E-2"
숭실대,유럽,독일,,Hof University of Applied Sciences,-,-,"A-3, E-1"
숭실대,유럽,독일,,Kaiserslautern University of Applied Sciences,-,-,"TOEIC 850
TOEFL iBT 87
IELTS 6.0
TOEFL ITP 545"
숭실대,유럽,독일,,Regensburg University of Applied Sciences,-,-,"A-3, E-2"
숭실대,유럽,독일,,University of Braunschweig of Technology,-,-,"A-2, E-1 "
숭실대,유럽,독일,,Viadrina European University,-,-,A-2
숭실대,유럽,독일,,Worms University of Applied Sciences,-,-,"A-3, E-2"
숭실대,유럽,독일,,Alice Salomon University of Applied Sciences,-,-,"A-3, E-2"
숭실대,유럽,독일,,Aachen University of Applied Sciences,-,-,"A-3, E-2"
숭실대,유럽,독일,,Leuphana University of Luneburg,-,-,"A-3, E-2"
숭실대,유럽,독일,,Muenster University of Applied Sciences,-,-,"A-3, E-2 *변동가능"
숭실대,유럽,라트비아,,BA School of Business and Finance,-,-,A-4
숭실대,유럽,라트비아,,Liepaja University,-,-,A-4
숭실대,유럽,러시아,,Moscow State University ,-,-,A-2
숭실대,유럽,러시아,,Rostov State University of Economics,-,-,A-3
숭실대,유럽,러시아,,Ural Federal University,-,-,A-4
숭실대,유럽,러시아,,University of Tyumen,-,-,A-4 *변동가능
숭실대,유럽,러시아,,(Banzarov) Buryat State University,-,-,A-3
숭실대,유럽,러시아,,Moscow State Linguistic University,-,-,A-3
숭실대,유럽,루마니아,,Alexandru Ioan Cuza University,-,-,A-2
숭실대,유럽,루마니아,,Lucian Blaga University of Sibiu,-,-,A-2 *변동가능
숭실대,유럽,리투아니아,,Vytautas Magnus University,-,-,A-3
숭실대,유럽,벨기에,,University of Mons,-,-,D-2
숭실대,유럽,스웨덴,,Umeå University,-,-,A-2
숭실대,유럽,스위스,,Geneva School of Business Administration,-,-,A-2
숭실대,유럽,스페인,,Polytechnic University of Catalonia,-,-,"A-3, DELE B1"
숭실대,유럽,스페인,,Rey Juan Carlos University,-,-,"A-2, DELE B1"
숭실대,유럽,스페인,,University Center for Technology and Digital Art,-,-,"A-3, DELE B1"
숭실대,유럽,스페인,,University of Alicante,-,-,"A-3, DELE B1"
숭실대,유럽,스페인,,University of Barcelona,-,-,"A-2, DELE B1"
숭실대,유럽,스페인,,University of Cantabria ,-,-,DELE B1
숭실대,유럽,스페인,,University of A Coruña,-,-,"A-3, DELE B1"
숭실대,유럽,스페인,,University of Jaén,-,-,"A-3, DELE B1"
숭실대,유럽,스페인,,University of Santiago de Compostela,-,-,"A-3, DELE B1"
숭실대,유럽,스페인,,University of Seville,-,-,"A-3, DELE C1"
숭실대,유럽,스페인,,University of Vigo ,-,-,"A-3, DELE B1"
숭실대,유럽,스페인,,University of Malaga,-,-,"A-3, DELE B1"
숭실대,유럽,스페인,,Universitat Abat Oliba CEU,-,-,"A-3, DELE B1 *변동가능"
숭실대,유럽,아일랜드,,Dublin Institute of Technology,-,-," TOEFL iBT 70
IELTS 5.5"
숭실대,유럽,아제르바이잔,,Azerbaijan University of Languages,-,-,A-2
숭실대,유럽,아제르바이잔,,Khazar University,-,-,A-2
숭실대,유럽,아제르바이잔,,ADA University,-,-,A-3
숭실대,유럽,에스토니아,,University of Tartu,-,-,A-2
숭실대,유럽,오스트리아,,Vorarlberg University of Applied Sciences,-,-,A-2
숭실대,유럽,오스트리아,,"FHWIEN Der WKW 
(University of Applied Sciences for Management & Communication)",-,-,A-2
숭실대,유럽,이탈리아,,Carlo Cattaneo University ,-,-,A-4
숭실대,유럽,이탈리아,,University of Salerno,-,-,"CELI B2,
CILS B2"
숭실대,유럽,이탈리아,,University of Verona,-,-,A-4
숭실대,유럽,이탈리아,,University of Rome Tor Vergata,-,-,A-4
숭실대,유럽,이탈리아,,University of Siena,-,-,A-3
숭실대,유럽,이탈리아,,Sapienza University of Rome,-,-,A-1
숭실대,유럽,체코,,Metropolitan University Prague,-,-,A-3
숭실대,유럽,체코,,Tomas Bata University,-,-,A-3
숭실대,유럽,체코,,University of Hradec Králové,-,-,A-3
숭실대,유럽,체코,,University of Ostrava,-,-,A-3 *변동가능
숭실대,유럽,체코,,Brno University of Technology,-,-,A-3 *변동가능
숭실대,유럽,크로아티아,,Algebra University College,-,-,A-3
숭실대,유럽,터키,,Ankara University,-,-,A-2
숭실대,유럽,터키,,Dicle University,-,-,A-2
숭실대,유럽,터키,,Erciyes University,-,-,A-2
숭실대,유럽,터키,,Istanbul Aydin University,-,-,A-2
숭실대,유럽,터키,,Altınbaş University,-,-,A-2
숭실대,유럽,터키,,Marmara University,-,-,A-4
숭실대,유럽,터키,,Sinop University,-,-,A-3
숭실대,아시아,키르기즈스탄,,Osh Technological University,-,-,A-4
숭실대,유럽,포르투갈,,Polytechnical Institute of Coimbra,-,-,"A-3,
Celpe-bras
Intermediario
Superior"
숭실대,유럽,폴란드,,Kozminski University,-,-,A-3
숭실대,유럽,폴란드,,University of Economics in Katowice,-,-,A-3
숭실대,유럽,프랑스,,Audencia Nantes School of Management,-,-,A-2
숭실대,유럽,프랑스,,Ecole de Management de Normandie,-,-,"TOEFL IBT 80
IELTS 6.0
TOEIC 800,
D-1"
숭실대,유럽,프랑스,,ESSCA School of Management,-,-,A-3
숭실대,유럽,프랑스,,ESCE International Business School,-,-,A-3
숭실대,유럽,프랑스,,GES Schools' Network,-,-,"A-2, D-2"
숭실대,유럽,프랑스,,Jean Monnet University,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,Pôle Universitaire Léonard de Vinci,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,SciencesCom ,-,-,A-2
숭실대,유럽,프랑스,,Toulouse Business School,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,University of Clermont-Ferrand,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,University of Burgundy,-,-,A-3
숭실대,유럽,프랑스,,University of the Littoral Opal Coast,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,University Paris-Est Créteil,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,University Savoie Mont Blanc,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,Ecole de Management Bretagne Atlantique,-,-,A-3
숭실대,유럽,프랑스,,Université Bordeaux Montaigne,-,-,D-2
숭실대,유럽,프랑스,,École pour l'informatique et les nouvelles technologies,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,L'école supérieure des professions immobilières,-,-,"A-4, D-3"
숭실대,유럽,프랑스,,University of Paris 13,-,-,A-2
숭실대,유럽,프랑스,,Higher Institute Management And Communication,-,-,A-3
숭실대,유럽,핀란드,,Helsinki Metropolia University of Applied Sciences,-,-,A-4
숭실대,유럽,핀란드,,Oulu University of Applied Sciences,-,-,A-4
숭실대,유럽,핀란드,,Savonia University of Applied Sciences,-,-,A-2
숭실대,유럽,핀란드,,Tampere University of Applied Sciences ,-,-,A-2
숭실대,유럽,헝가리,,Budapest Metropolitan University,-,-,A-3
숭실대,유럽,헝가리,,Károli Gáspár University of the Reformed Church in Hungary,-,-,A-3
숭실대,남미,과테말라,,Rafael Landivar University,-,-,"A-3, DELE B1"
숭실대,남미,도미니카공화국,,Santo Domingo Institute of Technology,-,-,"A-3, DELE B1"
숭실대,남미,도미니카공화국,,Ibero-Americana University,-,-,"A-3, DELE B1"
숭실대,남미,멕시코,,Regiomontana University,-,-,"A-3, DELE B1"
숭실대,남미,멕시코,,University of Monterrey,-,-,"A-3, DELE B1"
숭실대,남미,멕시코,,Sonora Institute of Technology,-,-,"A-3, DELE B1"
숭실대,남미,멕시코,,"Universidad La Salle, Laguna",-,-,"A-3, DELE B1"
숭실대,남미,멕시코,,The Business School of Mexico,-,-,A-3
숭실대,남미,브라질,,Pontifical Catholic University of Minas Gerais,-,-,"A-3,
Celpe-bras
Intermediario
Superior"
숭실대,남미,브라질,,São Paulo State University,-,-,"A-3,
Celpe-bras
Intermediario
Superior"
숭실대,남미,브라질,,University of Vale Do Itajai,-,-,"A-3,
Celpe-bras
Intermediario
Superior"
숭실대,남미,브라질,,Federal University of Viçosa,-,-,"A-3,
Celpe-bras
Intermediario
Superior"
숭실대,남미,브라질,,University Center - Senac,-,-,"A-3,
Celpe-bras
Intermediario
Superior"
숭실대,남미,브라질,,University of Fortaleza,-,-,"A-3,
Celpe-bras
Intermediario
Superior"
숭실대,남미,브라질,,Positivo University,-,-,"Celpe-bras
Intermediario
Superior"
숭실대,남미,아르헨티나,,National University of Cuyo,-,-,"A-3, DELE B1"
숭실대,남미,아르헨티나,,Universidad de Mendoza,-,-,"A-3, DELE B1"
숭실대,남미,에콰도르,,"Espiritu Santo University, Guayaquil",-,-,"A-3, DELE B1"
숭실대,남미,에콰도르,,Universidad ECOTEC,-,-,"A-3, DELE B1"
숭실대,남미,우루과이,,Universidad Tecnológica,-,-,A-3
숭실대,남미,칠레,,Andrés Bello National University ,-,-,"A-3, DELE B1"
숭실대,남미,칠레,,University Finis Terrae,-,-,DELE B2
숭실대,남미,콜롬비아,,The University of La Sabana ,-,-,"A-3, DELE B1"
숭실대,남미,페루,,St. Ignacio de Loyola University,-,-,"A-3, DELE B1"
숭실대,남미,페루,,Peruvian University of Applied Sciences,-,-,A-3
숭실대,아시아,대만,,National Central University(國立中央大學),-,-,"B-3, A-4"
숭실대,아시아,대만,,Soochow University(東吳大學),-,-,"B-3, A-4"
숭실대,아시아,대만,,National Chung Cheng University(國立中正大學),-,-,"B-3, A-4"
숭실대,아시아,대만,,Tunghai University(東海大學),-,-,"B-3, A-4"
숭실대,아시아,대만,,Providence University(靜宜大學),-,-,"B-3, A-4"
숭실대,아시아,대만,,Fu Jen Catholic University(輔仁大學),-,-,"B-3, A-2"
숭실대,아시아,대만,,Aletheia University(真理大學),-,-,"B-3, A-4"
숭실대,아시아,대만,,Chang Jung Christian University(長榮大學),-,-,
숭실대,아시아,대만,,National University of Kaohsiung,-,-,B-2
숭실대,아시아,말레이시아,,University of Malaya,-,-,A-2
숭실대,아시아,말레이시아,,Multimedia University,-,-,A-3
숭실대,아시아,말레이시아,,Universitiy Tenaga Nasional,-,-,A-3
숭실대,아시아,말레이시아,,Taylor's University,-,-,A-1
숭실대,아시아,말레이시아,,Universiti Kuala Lumpur,-,-,A-3
숭실대,아시아,말레이시아,,Universiti Tunku Abdul Rahman Kampar Malaysia,-,-,A-1
숭실대,아시아,베트남,,Hanoi University of Science and Technology,-,-,베트남어 가능자
숭실대,아시아,베트남,,National University of Hochi minh city,-,-,
숭실대,아시아,베트남,,Ton Duc Thang University,-,-,A-4
숭실대,아시아,몽골,,Mongolia International University,-,-,"TOEIC 700
TOEIC IBT 70"
숭실대,아시아,몽골,,Ikh Zasag International University,-,-,
숭실대,아시아,몽골,,University of Finance and Economics,-,-,
숭실대,아시아,우즈베키스탄,,Tashkent University of Information Technologies,-,-,A-3
숭실대,아시아,인도,,Christ University,-,-,A-3
숭실대,아시아,인도,,Vignan's University,-,-,
숭실대,아시아,인도,,MIT Art Design and Technology University,-,-,A-4
숭실대,아시아,인도,,Sathyabama University,-,-,A-4
숭실대,아시아,인도네시아,,Petra Christian University,-,-,A-3
숭실대,아시아,인도네시아,,Pelita Harapan University,-,-,A-3
숭실대,아시아,인도네시아,,Binus University,-,-,A-3
숭실대,아시아,인도네시아,,University of Indonesia,-,-,A-3
숭실대,아시아,인도네시아,,"Atma Jaya University, Yogyakarta",-,-,A-3
숭실대,아시아,일본,,Meiji Gakuin University(明治学院大学),-,-,C-2
숭실대,아시아,일본,,Sapporo Gakuin University(札幌学院大学),-,-,C-2
숭실대,아시아,일본,,J. F. Oberlin University(桜美林大学),-,-,C-2
숭실대,아시아,일본,,"Osaka University of Economics and Law
(大阪経済法科大学)",-,-,C-2
숭실대,아시아,일본,,Momoyama Gakuin University(桃山学院大学),-,-,C-2
숭실대,아시아,일본,,Shinshu University,-,-,C-2
숭실대,아시아,일본,,Teikyo University,-,-,C-2
숭실대,아시아,일본,,Otsuma Women's University ,-,-,C-2
숭실대,아시아,일본,,Nagoya University of Foreign Studies,-,-,A-2 or C-2
숭실대,아시아,일본,,Kanda University of International Studies,-,-,C-2
숭실대,아시아,일본,,Setsunan University,-,-,C-2
숭실대,아시아,일본,,Nagoya Gakuin University,-,-,A-5 or C-2
숭실대,아시아,중국,,Jilin Normal University(吉林师范大学),-,-,B-3
숭실대,아시아,중국,,Nanjing University(南京大学),-,-,"B-1, A-1"
숭실대,아시아,중국,,Dalian Minzu University(大连民族学院),-,-,B-3
숭실대,아시아,중국,,"College of Humanities & Sciences of 
Northeast Normal University
(东北师范大学人文学院)",-,-,B-3
숭실대,아시아,중국,,Donghua University (东华大学),-,-,"B-2, A-2"
숭실대,아시아,중국,,"Beijing University of Posts and Telecommunications
(北京邮电大学)",-,-,B-3
숭실대,아시아,중국,,"Shandong University, Weihai(山东大学, 威海)",-,-,B-3
숭실대,아시아,중국,,Shandong Normal University(山东师范大学),-,-,B-3
숭실대,아시아,중국,,China Three Gorges University(三峡大学),-,-,"B-2, A-2"
숭실대,아시아,중국,,Northwestern Polytechnical University(西北工业大学),-,-,"A-4, B-3"
숭실대,아시아,중국,,Shenyang Aerospace University(沈阳航空航天大学),-,-,B-3
숭실대,아시아,중국,,Shenzhen University(深圳大学),-,-,B-3
